구분,급속,완속
강남구,129,831
강동구,75,322
강북구,20,202
강서구,80,754
관악구,25,347
광진구,32,193
구로구,53,666
금천구,60,437
노원구,62,462
도봉구,54,264
동대문구,41,475
동작구,25,385
마포구,66,519
서대문구,26,335
서초구,99,869
성동구,83,607
성북구,44,598
송파구,97,793
양천구,57,520
영등포구,78,519
용산구,44,388
은평구,44,480
종로구,39,244
중구,102,294
중랑구,47,389
